Interval	leadSNP	chr	bp	snp	DateAddedToCatalog	PMID	FirstAuth	Date	Journal	Link	Study	Trait	InitialN	ReplicationN	Region	ReportedGene	MappedGene	UpGene	DownGene	SNP_Gene_ID	UpGeneDist	DownGeneDist	Strongest	SNPs	marged	SNP_ID_cur	Context	intergenic	RiskAF	P	Pmlog	Ptext	OrBeta	95CI	Platform	CNV
14	rs17234657	5	40401509	rs17234657	2008-06-16	17554300	WTCCC	2007-06-07	Nature	www.ncbi.nlm.nih.gov/pubmed/17554300	Genome-wide association study of 14,000 cases of seven common diseases and 3,000 shared controls.	Crohn's disease	1,748 European ancestry cases, 2,938 European ancestry controls	(see Parkes 2007)	5p13.1	intergenic	LOC105374736 - LOC105374737	105374736	105374737		54852	198473	rs17234657-G	rs17234657	0	17234657	regulatory_region_variant	1	0.13	2E-12	11.698970004336019		1.54	[1.34-1.76]	Affymetrix [469557]	N
14	rs11742570	5	40410584	rs11742570	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	5p13.1	PTGER4	LOC105374736 - LOC105374737	105374736	105374737		63927	189398	rs11742570-C	rs11742570	0	11742570	upstream_gene_variant	1	0.606	7E-36	35.15490195998574		1.33	[1.27-1.39]	Affymetrix, Illumina [953241] (imputed)	N
14	rs11742570	5	40410584	rs11742570	2012-11-16	22936669	Julia A	2012-08-30	Gut	www.ncbi.nlm.nih.gov/pubmed/22936669	A genome-wide association study on a southern European population identifies a new Crohn's disease susceptibility locus at RBX1-EP300.	Crohn's disease	1,277 European ancestry cases, 1,488 European ancestry controls	1,365 European ancestry cases, 1,396 European ancestry controls	5p13.1	PTGER4	LOC105374736 - LOC105374737	105374736	105374737		63927	189398	rs11742570-C	rs11742570	0	11742570	upstream_gene_variant	1	NR	1E-6	6.0		1.32	[NR]	Illumina [508934]	N
14	rs11742570	5	40410584	rs11742570	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	5p13.1	PTGER4	LOC105374736 - LOC105374737	105374736	105374737		63927	189398	rs11742570-C	rs11742570	0	11742570	upstream_gene_variant	1	0.605	2E-82	81.69897000433602		1.198	[1.164-1.234]	Affymetrix, Illumina [1230000] (imputed)	N
14	rs11742570	5	40410584	rs11742570	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	5p13.1	NR	LOC105374736 - LOC105374737	105374736	105374737		63927	189398	rs11742570-A	rs11742570	0	11742570	upstream_gene_variant	1	0.61	4E-87	86.39794000867204	(EA)	1.2804482		Affymetrix, Illumina [~ 9000000] (imputed)	N
14	rs11742570	5	40410584	rs11742570	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	5p13.1	NR	LOC105374736 - LOC105374737	105374736	105374737		63927	189398	rs11742570-G	rs11742570	0	11742570	upstream_gene_variant	1	0.61	6E-11	10.221848749616356	(EA)	1.0874969		Affymetrix, Illumina [~ 9000000] (imputed)	N
14	rs11742570	5	40410935	rs6451493	2011-03-29	21297633	Anderson CA	2011-02-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21297633	Meta-analysis identifies 29 additional ulcerative colitis risk loci, increasing the number of confirmed associations to 47.	Ulcerative colitis	6,687 European ancestry cases, 19,718 European ancestry controls	9,628 European ancestry cases, 12,917 European ancestry controls	5p13.1	PTGER4	LOC105374736 - LOC105374737	105374736	105374737		64278	189047	rs6451493-T	rs6451493	0	6451493	upstream_gene_variant	1	0.61	3E-9	8.522878745280337		1.08	[1.04-1.12]	Affymetrix, Illumina [~ 1100000] (imputed)	N
14	rs11742570	5	40415067	rs1992660	2008-09-10	17684544	Franke A	2007-08-08	PLoS One	www.ncbi.nlm.nih.gov/pubmed/17684544	Systematic association mapping identifies NELL1 as a novel IBD disease gene.	Crohn's disease	393 European ancestry cases, 399 European ancestry controls	375 European ancestry trios, 1,395 European ancestry cases, 1,603 European ancestry controls, 454 French Canadian founder trios, 466 French Canadian founder cases, 358 French Canadian founder controls	5p13.1	PTGER4	LOC105374736 - LOC105374737	105374736	105374737		68410	184915	rs1992660-?	rs1992660	0	1992660	upstream_gene_variant	1	0.39	4E-7	6.3979400086720375		1.42	[1.24-1.67]	Affymetrix [92387]	N
14	rs11742570	5	40424426	rs6896969	2009-06-29	19525953	De Jager PL	2009-06-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19525953	Meta-analysis of genome scans and replication identify CD6, IRF8 and TNFRSF1A as new multiple sclerosis susceptibility loci.	Multiple sclerosis	2,624 European ancestry cases, 7,220 European ancestry controls	2,215 European ancestry cases, 2,116 European ancestry controls	5p13.1	PTGER4	LOC105374736 - LOC105374737	105374736	105374737		77769	175556	rs6896969-C	rs6896969	0	6896969	intron_variant	1	0.62	2E-7	6.698970004336019		1.1	[1.01-1.20]	Affymetrix, Illumina [~ 2560000] (imputed)	N
14	rs11742570	5	40431183	rs1373692	2008-06-16	17447842	Libioulle C	2007-03-05	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/17447842	Novel Crohn disease locus identified by genome-wide association maps to a gene desert on 5p13.1 and modulates expression of PTGER4.	Crohn's disease	547 European ancestry cases, 928 European ancestry controls	1,266 European ancestry cases, 559 European ancestry controls, Up to 428 European ancestry trios	5p13.1	intergenic	LOC105374736 - LOC105374737	105374736	105374737		84526	168799	rs1373692-?	rs1373692	0	1373692	non_coding_transcript_exon_variant	1	0.59	2E-12	11.698970004336019		1.46	[NR]	Illumina [302451]	N
14	rs11742570	5	40437948	rs9292777	2008-06-16	17554261	Parkes M	2007-06-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17554261	Sequence variants in the autophagy gene IRGM and multiple other replicating loci contribute to Crohn's disease susceptibility.	Crohn's disease	1,748 cases, 2,938 controls	1,182 European ancestry cases, 2,024 European ancestry controls	5p13.1	intergenic	LOC105374736 - LOC105374737	105374736	105374737		91291	162034	rs9292777-?	rs9292777	0	9292777	regulatory_region_variant	1	0.40	3E-18	17.522878745280337		1.34	[1.20-1.50]	Affymetrix [see WTCCC]	N
14	rs11742570	5	40437948	rs9292777	2012-04-03	22412388	Kenny EE	2012-03-08	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/22412388	A genome-wide scan of Ashkenazi Jewish Crohn's disease suggests novel susceptibility loci.	Crohn's disease	737 Ashkenazi Jewish cases, 2,257  Ashkenazi Jewish controls	971 Ashkenazi Jewish cases, 2,124 Ashkenazi Jewish controls	5p13.1	PTGER4	LOC105374736 - LOC105374737	105374736	105374737		91291	162034	rs9292777-T	rs9292777	0	9292777	regulatory_region_variant	1	0.597	2E-11	10.698970004336019		1.37	[1.28-1.48]	Affymetrix, Illumina [1060934] (imputed)	N
14	rs11742570	5	40437948	rs9292777	2012-06-27	22570697	Matesanz F	2012-05-03	PLoS One	www.ncbi.nlm.nih.gov/pubmed/22570697	Genome-wide association study of multiple sclerosis confirms a novel locus at 5p13.1.	Multiple sclerosis	2,127 European ancestry cases, 4,558 European ancestry controls	2,785 European ancestry cases, 2,940 European ancestry controls	5p13.1	PTGER4	LOC105374736 - LOC105374737	105374736	105374737		91291	162034	rs9292777-T	rs9292777	0	9292777	regulatory_region_variant	1	NR	1E-9	9.0		1.19	[1.12-1.25]	Affymetrix, Illumina [130903]	N
14	rs10440635	5	40486896	rs7720838	2014-01-09	23817569	Hinds DA	2013-06-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/23817569	A genome-wide association meta-analysis of self-reported allergy identifies shared and allergy-specific susceptibility loci.	Self-reported allergy	53,862 European ancestry individuals	NA	5p13.1	DAB2, PTGER4	LOC105374736 - LOC105374737	105374736	105374737		140239	113086	rs7720838-G	rs7720838	0	7720838	regulatory_region_variant	1	0.4254	8E-11	10.096910013008056		0.0785	[0.055-0.102] unit decrease	Illumina [2400000] (imputed)	N
14	rs10440635	5	40487270	rs7725052	2016-08-31	26301688	Li YR	2015-08-24	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls	NA	5p13.1	PTGER4	LOC105374736 - LOC105374737	105374736	105374737		140613	112712	rs7725052-C	rs7725052		7725052	regulatory_region_variant	1	0.43	8E-11	10.096910013008056				Illumina [7347414] (imputed)	N
14	rs10440635	5	40490790	rs10440635	2011-07-30	21743469	Evans DM	2011-07-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21743469	Interaction between ERAP1 and HLA-B27 in ankylosing spondylitis implicates peptide handling in the mechanism for HLA-B27 in disease susceptibility.	Ankylosing spondylitis	3,023 European ancestry cases, 8,779 European ancestry controls	2,111 European ancestry cases, 4,483 European ancestry controls	5p13.1	PTGER4	LOC105374736 - LOC105374737	105374736	105374737		144133	109192	rs10440635-A	rs10440635	0	10440635	regulatory_region_variant	1	0.60	3E-7	6.522878745280337				Illumina [2223620] (imputed)	N
14	rs10043301	5	40498577	rs1505992	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	5p13.1	NR	LOC105374736 - LOC105374737	105374736	105374737		151920	101405	rs1505992-A	rs1505992		1505992	intergenic_variant	1	0.68	7E-32	31.154901959985743	(EA)	1.1339794		Affymetrix, Illumina [~ 9000000] (imputed)	N
14	rs1345778	5	40685795	rs10036575	2016-07-14	26098866	Helgason H	2015-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26098866	Loss-of-function variants in ATM confer risk of gastric cancer.	Gastric cancer	2,500 European ancestry cases, 205,652 European ancestry controls (includes non-array genotyped, whole genome imputed individuals)	NA	5p13.1	PTGER4, TTC33, PRKAA1	PTGER4			5734			rs10036575-T	rs10036575		10036575	intron_variant	0	0.784	5E-6	5.301029995663981		1.2345679	[NR]	Illumina [~ 25000000] (imputed)	N
14	rs1345778	5	40790551	rs10074991	2016-06-08	26129866	Hu N	2015-06-30	Gut	www.ncbi.nlm.nih.gov/pubmed/26129866	Genome-wide association study of gastric adenocarcinoma in Asia: a comparison of associations between cardia and non-cardia tumours.	Cardia gastric cancer	1,189 East Asian ancestry cases,  2,708 East Asian ancestry controls	3,738  East Asian ancestry cases,  7,548  East Asian ancestry controls	5p13.1	PRKAA1	PRKAA1			5562			rs10074991-G	rs10074991		10074991	intron_variant	0	0.483	7E-12	11.154901959985743		1.2048193	[1.14-1.27]	Illumina [556896]	N
14	rs1345778	5	40790551	rs10074991	2016-06-08	26129866	Hu N	2015-06-30	Gut	www.ncbi.nlm.nih.gov/pubmed/26129866	Genome-wide association study of gastric adenocarcinoma in Asia: a comparison of associations between cardia and non-cardia tumours.	Gastric cancer	2,350 East Asian ancestry cases, 2,708 East Asian ancestry controls	7,408  East Asian ancestry cases, 7,548  East Asian ancestry controls	5p13.1	PRKAA1	PRKAA1			5562			rs10074991-G	rs10074991		10074991	intron_variant	0	0.483	5E-26	25.30102999566398		1.25	[1.2-1.3]	Illumina [556896]	N
14	rs1345778	5	40790551	rs10074991	2016-06-08	26129866	Hu N	2015-06-30	Gut	www.ncbi.nlm.nih.gov/pubmed/26129866	Genome-wide association study of gastric adenocarcinoma in Asia: a comparison of associations between cardia and non-cardia tumours.	Non-cardia gastric cancer	1,027 East Asian ancestry cases, 2,708 East Asian ancestry controls	3,663  East Asian ancestry cases, 7,548  East Asian ancestry controls	5p13.1	PRKAA1	PRKAA1			5562			rs10074991-G	rs10074991		10074991	intron_variant	0	0.483	2E-23	22.69897000433602		1.3	[1.23-1.37]	Illumina [556896]	N
14	rs1345778	5	40791884	rs13361707	2011-12-02	22037551	Shi Y	2011-10-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/22037551	A genome-wide association study identifies new susceptibility loci for non-cardia gastric cancer at 3q13.31 and 5p13.1.	Gastric cancer	1,006 Han Chinese ancestry cases, 2,273 Han Chinese ancestry controls	3,288 Han Chinese ancestry cases, 3,609 Han Chinese ancestry controls	5p13.1	PRKAA1, PTGER4	PRKAA1			5562			rs13361707-?	rs13361707	0	13361707	intron_variant	0	NR	8E-29	28.096910013008056		1.41	[1.32-1.49]	Affymetrix [555896]	N
15	rs2549794	5	96223880	rs4869313	2016-08-31	26301688	Li YR	2015-08-24	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls	NA	5q15	ERAP2	ERAP2, ERAP1			64167, 51752			rs4869313-T	rs4869313		4869313	intron_variant	0	0.42	9E-8	7.045757490560675				Illumina [7347414] (imputed)	N
15	rs2549794	5	96244549	rs2549794	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	5q15	ERAP2, LRAP	ERAP2, ERAP1			64167, 51752			rs2549794-C	rs2549794	0	2549794	intron_variant	0	0.409	1E-10	10.0		1.05	[1.02-1.09]	Affymetrix, Illumina [953241] (imputed)	N
15	rs2549794	5	96252803	rs1363907	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	5q15	ERAP2, LNPEP, ERAP1	ERAP2, ERAP1			64167, 51752			rs1363907-A	rs1363907	0	1363907	intron_variant	0	0.411	6E-13	12.221848749616356		1.068	[1.037-1.099]	Affymetrix, Illumina [1230000] (imputed)	N
15	rs2549794	5	96252803	rs1363907	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	5q15	NR	ERAP2, ERAP1			64167, 51752			rs1363907-A	rs1363907	0	1363907	intron_variant	0	0.4212	4E-16	15.397940008672037	(EA)	1.10802	[1.08-1.13]	Affymetrix, Illumina [~ 9000000] (imputed)	N
15	rs2549794	5	96252803	rs1363907	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	5q15	NR	ERAP2, ERAP1			64167, 51752			rs1363907-A	rs1363907	0	1363907	intron_variant	0	0.4212	5E-15	14.301029995663981	(EA)	1.084916	[1.06-1.11]	Affymetrix, Illumina [~ 9000000] (imputed)	N
15	rs2549794	5	96252803	rs1363907	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	5q15	NR	ERAP2, ERAP1			64167, 51752			rs1363907-A	rs1363907	0	1363907	intron_variant	0	0.4212	4E-6	5.3979400086720375	(EA)	1.0618593	[1.04-1.09]	Affymetrix, Illumina [~ 9000000] (imputed)	N
